Law kind,Law date & authority,Content
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (55 ) 
 شروط وضوابط تصريح إقامة ألفراد أسرة األجنبي املقيم في الدولة   
ي  شترط إلصدار تاريح إقامة ألفراد أسرة األجنبي  اسريفاء  الشروط اآلتية: 
1.  أن يكوناألجنبي  اصال    على تاريح إقامة في الدولة. 
2.  توفر املالءة املاليةللضامن / رب األسرة.  
3.  توفير السكناملالئم  ألفراد االسرة.  
4.  إثبا  صلةالقرابة.  
يادر رئيس الهيئة قرارا   بالضوابط املنظمة لالشتراطا  الواردة في هذر املادة.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (56 ) 
تصريح إقامة لوالدي و أ بناء وزوج املواطن أو املواطنة الذين يحملون جوازات سفر أجنبية  
يجوز منح والدي وأبناء وزو  املواطن أو املواطنة الذين يحملون جوازا  سفر أجنبية  تاريح   إقامة مدته  
(5  ) خمس سنوا بدون عمل، ويكون الضامن/ املستضيف املواطن أو املواطنة، وذلك وفقا   لالشتراطا    
التي يادر بتحديدها قرار من الرئيس.  
 
 
 
 
 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (57 ) 
 تصريح إقامةزوجات وأبناء مواطني دول مجلس  التعاون  لدول الخليج العربية  الذين  
يحملون جوازات سفر أجنبية  
يجوز  منح  زو  أو زوجة مواطني دول مجلس التعاون   لدول الخليج العربية   وأبناءهم الذين يحملون 
جوازا  سفر  أجنبية، تاريح   إقامة  بدون عمل، وذلك وفقا  لالشتراطا  التالية،   ويكون الضامن/  
املستضيف  الزو  أو الزوجة: 
1.  أن يكون األجنبي  اصال  على إقامة في بلد الضامن/  املستضيف.  
2. توفر  املالءة املالية للضامن/ املستضيف. 23 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 3.  توفير السكن املالئم  ألفراد األسرة. 
4.  إثبا  صلةالقرابة.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (58 ) 
 األجنبية التي توفي عنها زوجها املواطن أو طلقها ولها منه أبن أوأك  ثر 
يجوز  منح زوجة  املواطن  الذي توفي عنها زوجها أو  طلقها تاريح   إقامة  بدون عمل  شريطة  أن يكون لديها    
منه  أبن أو  أكثر،  ويكون الضامن/  املستضيف  في هذر ال الة  أكحر األبناء  الذكور وإذا  لم يكن لديها أبناء  
ذكور فأكحر البنا .  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (59 ) 
( يعتحر تاريح اإلقامة املمنوح لألجنبي الغيا  إذا تجاوز  مدة اإلقامة خار  الدولة أكثر من 180) مائة 
وثمانين يوما  متتاليا  .  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (60 ) 
( استثناء  من أ كام املادة 59  ) منهذا  القرار،  يستمر   تاريح اإلقامة ساريا   تى نهاية مدته وذلك بالنسبة للفئا  
اآلتية: 
1. . زوجا  املواطنين األجنبيا  
2.  عمالة الخدمة املساعدةاملرافقة للمبتعثين من املواطنين للدراسة في الخار .  
3.  عمالة الخدمة املساعدةومرافقو  املرض ى املواطنين املسافرين أو املبتعثين للعال  في الخار . 
4.   املرض ى من األجانب ومرافقيهم املسافرين أو املبتعثين للعال  في الخار  ولديهمتااريح  إقامة   سارية  
املفعول شريطة تقديم تقرير طبي ماد  من الجها  ا ختاة في الدولة.  
5. عمالة الخدمة املساعدة أل  عضاء البعثا  الدبلوماسية والقنالية التي تمثل الدولة في الخار  وموظفيها  
ال اصلين على تااريح إقام ة في الدولة.  
6.   األجانب املبتعثين من ق بل مؤسسا  القطاع العام في دورا  تدريبية أو تخااية، أو العاملين في مكاتبها
في الخار  وعائالتهم ال اصلين على  تااريح  إقامة سارية املفعول في الدولة.  
7.  عمالة الخدمة املساعدة ألفراد األسر ال اكمة العاملين في مساكنهم بالخار  وال اصلين على   تااريح  
إقامة سارية املفعول بالدولة.  
8.   الطلبةامللتحقين باملنشآ  التعليمية   خار  الدولة  ال اصلين على تااريح   إقامة  سارية املفعول   في الدولة.  
9.   املسرثمرونال اصلون على تااريح إقامة سارية املفعول.  24 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 10.  مكفولو ممثلي الدولة الدبلوماسيين والقناليينو املرافقين لهم.  
11.  أي فئةأخرى ياندر باسنتثنااها قرار من الرئيس أو من يفوضنه شنريطة أن يكون لديها تانريح إقامة سنارية  
املفعول وبعد اسريفاء الرسم املقرر في هذا الشأن.  
 
الفصل الرابع  
 سلطة الرقابة  
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (61 ) 
 متابعة املخالفين 
على  الهيئة  متابعة  األجانب  وبافة  خاصة الذين  يدخلون البالد بموجب تأشيرا  دخول وال يغادرونها خالل  
املدة املارح لهم بها، وكذلك األجانب الذين تنتهي تااريح اإلقامة املمنو ة لهم أو تااريح العمل املؤقتة وال  
يبادرون إلى تجديدها أو تعديل أوضاعهم خالل املوعد ا  دد.  
ويكون للجهة ا ختاة  في  الهيئة صال ية التوقف عن منح التأشيرا  للضامن أو الجهة   املستضيفة  لألجنبي 
متى ثبت في أي وقت  من األوقا  عدم االلتزام باأل كام املنظمة لدخول األجانب.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (62 ) 
الحمالت التفتيشية 
على  الهيئة  أن تقوم بحمال  تفتيشية للتأكد من عدم مخالفة القانون والقرارا  الاادرة تنفيذا    له واتباع  
اإلجراءا  القانونية  املقررة لضبط ا خالفين من الفئا  اآلتية:  
1. املرسللو ن ومَنْ يقومون بتهريبهم ومساعدتهم لدخول الدولة والبقاء فيها.  
2. مَن  يقومون برشغيل  األجانب من دون تاريح بذلك  سواء كانوا مرسللين أو  مستقدمين  من  جهة تعاقد  
أو ضامن لألجنبي  بما يخالف القوانين والنظم السارية في هذا  الشأن.  
3.   مَن ال يقومون برشغيلاألجانب املستقدمين للدولة للعمل ضمن عالقة تعاقدية كما نص عليها   
املرسوم بقانون اتحادي بشأن تنظيم عالقا  العمل ويتركونهم للعمل لدى الغير. 
4.  املرتبطون بعقد عمل والذينيعملون لدى الغير.  
5. مرتكبو   أي  من ا خالفا  األخرى املناوص عليها في قانون دخول وإقامة األجانب املشار إليه 
والقرارا  الاادرة تنفيذا   له. 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (63 ) 25 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 تفعيل دور الحمالت التفتيشية  
تتولى  الهيئة  التنسيق مع  جميع  الجها  املعنية في  الدولة  لوضع ضوابط تفعيل ال مال  التفتيشية  
وتحقيق التنسيق املطلوب  فيما بينهم.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (64 ) 
 الغرامات اإلدارية  
تتولى  الهيئة  تحايل غرامة مالية  ال تزيد  عن (100   ) مائة درهم عن كل يوم يقيم فيه األجنبي في الدولة  
باورة غير قانونية،  ويبدأ ا رساب الغرامة اعتبار ا   من اليوم التالي لنننننننن:  
1.   انقضاء املدة املارح له باإلقامة فيها بالدولة بعد إلغاءتاريح  إقامته أو   انتهاءها ،  ويادر بتحديد تلك  
املدد قرار من الرئيس لكل فئة من فئا  املقيمين على  أال   تتجاوز في مجملها مدة  (6  )   ستة أشهر من تاريخ
إلغاء أو انتهاء  اإلقامة. 
2.  انقضاء املدة املارح بالبقاء فيها  في الدولة اسرنادا   لتأشيرة  الدخول غير  القابلة للتجديد. 
3. ( انقضاء مدة7 )  .سبعة أيام من تاريخ إصدار تاريح املغادرة  خالفي قانون دخول وإقامة األجانب  
و يادر  بقرار من مجلس الوزراء   -بناء  على توصية الرئيس وبعد التنسيق مع وزارة املالية -  جدول   با خالفا   
و الغراما   اإلدارية املفروضة عليها. 
 
الفصل الخامس  
 إخراج وإبعاد األجانب  
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (65 ) 
إخراج األجنبي من الدولة 
يخر  من الدولة بأمر من الهيئة  كل أجنبي:  
1.   يضبط على ظهر إ دى السفن وهو يحاول دخول البالد باورة غير مشروعة.   
2.  إذا لم يكن  اصال  علىتأشيرة دخول أو  تاريح لإل قامة. 
3.   إذا انتهت مدة الترخيص املمنو ة له بموجبتأشيرة دخول أو تاريح إقامة ولم يبادر بالتجديد في   
األ وال التي يجوز فيها ذلك خالل املهلة املقررة.   
4.  .إذا أ لغيت تأشيرة دخوله أو تاريح إقامته ولم يبادر بمغادرة البالد خالل املهلة املقررة  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (66 ) 26 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 أسرة األجنبي الصادر أمر بإخراجه  
يجوز للهيئة تضمين أمر إخرا  األجنبي أفراد أسرته األجانب امل  كلف بإعالتهم.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (67 ) 
 تنفيذ أوامر اإلخراج 
تتولى الهيئة تنفيذ أوامر اإلخرا  بالتنسيق مع وزارة الداخلية والقيادا  العامة للشرطة.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (68 ) 
 نفقات إخراج األجنبي 
تكون نفقا  إخرا  األجنبي على  سابه الخاص أو على  ساب  الجهة الضامنة أو صا ب العمل إن كان  
تاريح إقامته مرتبطا  بعقد عمل،  وإن تعذر ذلك يتم إخراجه على نفقة  الهيئة. 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (69 ) 
 مهلة تصفية مصالح األجنبي الصادر أمر بإخراجه 
إذا كان لألجنبي الاادر أمر بإخراجه ماالح في  الدولة  تقتض ي التافية، منحته  الهيئة  مهلة لتافيتها بعد  
أن يقدم كفالة مقبولة، وبحيث ال تزيد هذر املهلة على (3 ) .ثالثة أشهر 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (70 ) 
 اإلبعاد القضائي 
ي  بعد األجنبي عن البالد إذا صدر ضدر  كم قضائي باإلبعاد.  
 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (71 ) 
 اإلبعاد اإلداري  
يجوز إبعاد األجنبي إداريا    عن الدولة ولو كان  اصال  على تاريح  باإلقامة في األ وال اآلتية:   
1. .إذا لم تكن له وسيلة ظاهرة للعيش 
2. .إذا رأ  سلطا  األمن أن إبعادر تستدعيه املال ة العامة أو األمن العام أو اآلداب العامة  
 27 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 "
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (72 ) 
 أفرادأسرة املم بعد من األجانب  
يجوز أن يشمل أمر إبعاد األجنبي أفراد أسرته األجانب امل  كلف بإعالتهم.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (73 ) 
 توقيف املمبعد 
يتم توقيف األجنبي الاادر أمر بإبعادر  في املؤسسا  العقابية واإلصال ية  ملدة ال تزيد على  شهر  كلما كان  
ذلك التوقيف ضروريا   لتنفيذ أمر اإلبعاد  وذلك بعد موافقة وذلك بعد موافقة النائب العام االتحادي.  
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (74 ) 
نفقات اإلبعاد 
تكون نفقا   إبعاد  األجنبي وأسرته من مال ذلك األجنبي،  أو على نفقة من قام برشغيله با خالفة  للقانون  
وإال  تحملت الهيئة نفقا  اإلبعاد.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (75 ) 
 مهلة تصفية مصالح األجنبي املمبعد  
إذا كان لألجنبي الاادر أمر بإبعادر ماالح في البالد تقتض ي التافية،  منحته  الهيئة  مهلة لتافيتها بعد 
أن يقدم كفالة مقبولة، وبحيث ال تزيد هذر املهلة على (3)  .ثالثة أشهر 
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (76 ) 
العودة للبالد بعد اإلبعاد 
ال يجوز لألجنبي الذي سبق إبعادر من البالد العودة إليها إال بعد  اوله على موافقة من الرئيس.  
 
الفصل السادس 
 األحكام الختامية  
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (77 ) 
 اإلقامة الذهبية 
تسري على اإلقامة الذهبية األ كام الواردة في املل ق  املرفق بهذا القرار.  
 28 
   قرار مجلس الوزراء لسنة 2022   ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29  ) لسنة2021    في شأن دخول وإقامة
األجانب  
 "
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (78 ) 
 النماذج 
تقدم  طلبا  ال اول على التأشيرا  واإلقاما  وتادر وفقا    للنماذ  التي  يادر باعتمادها   قرار من  
الرئيس.  
 
"
"labour, residency and leberal professions",قرار مجلس الوزراء رقم (65) لسنة 2022 بإصدار اللائحة التنفيذية للمرسوم بقانون اتحادي رقم (29) لسنة 2021 في شأن دخول وإقامة الأجانب,"املادة (79 ) 
اإللغاءات 
1.   يلغى  قرار وزير الداخلية   رقم (360  ) لسنة1997    بإصدار الالئحة التنفيذية لقانون دخول وإقامة
األجانب.  
2.   يلغى قرار مجلس الوزراء رقم ( 8 ) لسنة2021  .في شأن تنظيم تااريح اإلقامة الذهبية  
3.   يلغى أي  كم يخالف أو يتعارض مع هذا القرار.   
 
"
